	asker	answer
4634	200322	3614092
4635	200322	279751
4636	200322	1048105
4637	200322	1178966
4638	200322	594354
4639	200322	2675268
4640	200322	1072459
4641	200322	1142581
4642	200322	455042
4643	200322	66849
4644	899530	9753563
4645	899530	5894806
4646	899530	270591
4647	899530	7969733
4648	899530	465941
4649	899530	828184
4650	899530	7081566
4651	899530	1565796
4652	899530	1397971
4653	899530	1190512
4654	899530	3894854
4655	899530	214980
4656	899530	833846
4657	899530	2651417
4658	11256	20363
4659	11256	6508
4660	11256	1968
4661	11256	133143
4662	11256	7708157
4663	11256	61378
4664	11256	250661
4665	11256	1267778
4666	11256	653898
4667	11256	28381
4668	11256	13029
4669	11256	16942
4670	11256	17378
4671	303476	17034
4672	303476	414911
4673	303476	4189583
4674	303476	14280
4675	303476	309412
4676	303476	206394
4677	303476	190016
4678	303476	446261
4679	88204	76217
4680	88204	279255
4681	88204	5691870
4682	88204	982392
4683	88204	307665
4684	78900	807905
4685	78900	15766
4686	78900	89075
4687	78900	54026
4688	78900	4573839
4689	78900	5316401
4690	78900	957120
4691	78900	4266600
4692	78900	313528
4693	78900	107452
4694	78900	910087
4695	78900	527596
4696	78900	761526
4697	78900	706279
4698	78900	667152
4699	78900	348366
4700	78900	57428
4701	548894	11182
4702	548894	885318
4703	548894	7145167
4704	548894	1606803
4705	548894	80274
4706	6486	2771704
4707	6486	2170850
4708	6486	33708
4709	6486	228656
4710	6486	9915597
4711	6486	1547036
4712	6486	1931687
4713	6486	1270856
4714	6486	293467
4715	6486	91361
4716	17174	363751
4717	17174	14033
4718	17174	12711
4719	17174	23020
4720	17174	3350329
4721	13594	298677
4722	13594	1747
4723	13594	1242
4724	13594	790465
4725	13594	1322781
4726	13594	82130
4727	13594	5117026
4728	13594	26444
4729	13594	13148
4730	93743	22656
4731	93743	8521
4732	93743	363751
4733	93743	47366
4734	93743	4086
4735	93743	1766716
4736	93743	11898
4737	93743	10136
4738	93743	6610
4739	93743	24757
4740	93743	826
4741	93438	4918
4742	93438	200985
4743	93438	403671
4744	93438	4965
4745	93438	3775798
4746	93438	12124
4747	93438	507950
4748	93438	531984
4749	93438	502275
4750	93438	1886
4751	93438	58780
4752	337	160823
4753	337	20382
4754	337	45
4755	337	5452928
4756	337	563509
4757	337	1715044
4758	337	1448446
4759	337	5903
4760	337	487051
4761	337	1463355
4762	337	553396
4763	337	1063571
4764	337	483179
4765	337	594006
4766	337	1669001
4767	337	1289709
4768	337	20310
4769	337	24257
4770	337	36283
4771	2358	1490
4772	2358	312
4773	2358	1311500
4774	2358	1975282
4775	2358	147511
4776	2358	2164233
4777	2358	9239715
4778	2358	1874
4779	2358	1106356
4780	2358	1577396
4781	2358	1954
4782	2358	5696173
4783	2358	3192156
4784	2358	3416010
4785	2358	1316620
4786	2358	517
4787	2358	1365
4788	29407	91
4789	29407	57159
4790	29407	1862
4791	29407	6131770
4792	29407	7054090
4793	29407	106649
4794	767	4685
4795	767	23283
4796	767	19635
4797	767	267
4798	767	1995476
4799	767	1408991
4800	767	2738695
4801	767	786103
4802	767	52966
4803	31505	598
4804	31505	30913
4805	31505	1042934
4806	31505	3207739
4807	31505	2155858
4808	31505	6348730
4809	31505	306028
4810	31505	3569825
4811	31505	1890549
4812	31505	1744254
4813	31505	947978
4814	31505	1118428
4815	31505	436341
4816	31505	182739
4817	31505	82332
4818	31505	29941
4819	31505	683517
4820	31505	1043990
4821	31505	442425
4822	86218	303476
4823	86218	445517
4824	86218	4255580
4825	86218	1836286
4826	86218	1031319
4827	86218	610979
4828	86218	85371
4829	86218	263681
4830	199722	1037948
4831	199722	3303448
4832	199722	1458009
4833	199722	560376
4834	199722	5968319
4835	199722	563088
4836	199722	250832
4837	199722	214375
4838	199722	243245
4839	199722	29693
4840	47341	23283
4841	47341	284795
4842	47341	95437
4843	47341	1315873
4844	47341	2499344
4845	47341	978765
4846	47341	4501035
4847	47341	200443
4848	47341	705903
4849	47341	4403
4850	47341	905390
4851	47341	848520
4852	47341	775142
4853	47341	161590
4854	47341	403114
4855	47341	16076
4856	47341	4386
4857	44389	413501
4858	44389	44815
4859	44389	960887
4860	44389	34796
4861	11410	550975
4862	11410	328829
4863	11410	11635
4864	11410	174626
4865	11410	29805
4866	11410	98607
4867	11410	790811
4868	11410	487063
4869	11410	437563
4870	11410	569662
4871	11410	52051
4872	11410	531971
4873	11410	1326367
4874	11410	1558729
4875	11410	622140
4876	11410	1141876
4877	11410	4481647
4878	11410	2998072
4879	11410	1133919
4880	11410	4920711
4881	11410	83214
4882	11410	229018
4883	11410	880990
4884	11410	148998
4885	11410	231826
4886	11410	494635
4887	11410	697198
4888	11410	350178
4889	11410	435564
4890	11410	852164
4891	11410	116805
4892	11410	91551
4893	11410	333150
4894	11410	221443
4895	11410	33225
4896	1074516	400547
4897	1074516	2307070
4898	1074516	29
4899	1074516	1554947
4900	1074516	945014
4901	1074516	71059
4902	1074516	329769
4903	1074516	414076
4904	23249	1869
4905	23249	1077358
4906	23249	1919540
4907	23249	5349692
4908	23249	118073
4909	23249	76456
4910	23249	88831
4911	23249	111210
4912	17715	7565
4913	17715	2094
4914	17715	20481
4915	17715	7215
4916	17715	1975282
4917	17715	1120346
4918	17715	7021
4919	17715	184185
4920	16340	68385
4921	16340	275
4922	16340	30946
4923	16340	7965
4924	16340	16929
4925	16340	78561
4926	16340	518219
4927	16340	426148
4928	16340	424561
4929	16340	257806
4930	16340	39946
4931	16340	26497
4932	16340	145
4933	15349	76217
4934	15349	1583
4935	15349	436376
4936	15349	133910
4937	15349	2902769
4938	15349	1310846
4939	15349	1841533
4940	15349	1254352
4941	15349	1840747
4942	15349	1820018
4943	15349	1844232
4944	15349	1298762
4945	15349	761518
4946	15349	1224427
4947	15349	13760
4948	15349	1250772
4949	15349	195417
4950	15349	797390
4951	15349	1846801
4952	15349	462627
4953	15349	393908
4954	15349	545616
4955	15349	1250940
4956	436028	440502
4957	436028	366904
4958	436028	170443
4959	436028	2024469
4960	436028	5884955
4961	436028	7774503
4962	436028	1333004
4963	436028	3353368
4964	436028	1714880
4965	7850	22656
4966	7850	661933
4967	7850	4781623
4968	7850	2381899
4969	7850	1187022
4970	7850	1156119
4971	7850	58659
4972	55351	34211
4973	55351	55847
4974	55351	2735434
4975	55351	3966665
4976	55351	3540865
4977	55351	1792434
4978	55351	13072
4979	55351	1405
4980	55351	33116
4981	9476	22656
4982	9476	23354
4983	9476	48684
4984	9476	50776
4985	9476	804797
4986	41956	1383168
4987	41956	59111
4988	41956	1115537
4989	41956	16861
4990	41956	81109
4991	41956	149392
4992	1003374	4423545
4993	1003374	54026
4994	1003374	11993191
4995	1003374	4112165
4996	1003374	211672
4997	1003374	2816737
4998	1003374	1420197
4999	1003374	1517578
5000	115	39289
5001	115	34211
5002	115	15622
5003	115	146513
5004	115	1498401
5005	785021	363751
5006	785021	267
5007	785021	810669
5008	785021	117215
5009	785021	329769
5010	785021	2666708
5011	785021	5753857
5012	785021	4880924
5013	785021	787016
5014	785021	98516
5015	785021	834362
5016	785021	1383065
5017	785021	231002
5018	785021	73070
5019	785021	563228
5020	785021	268581
5021	785021	2640309
5022	785021	3210208
5023	785021	325887
5024	785021	135683
5025	785021	113858
5026	785021	857512
5027	785021	684037
5028	785021	67566
5029	785021	705952
5030	785021	389745
5031	785021	326820
5032	785021	95309
5033	367562	993712
5034	367562	7333343
5035	367562	358070
5036	367562	510558
5037	367562	243563
5038	367562	1810509
5039	367562	97010
5040	367562	2546473
5041	367562	2020728
5042	367562	657974
5043	367562	1609337
5044	367562	787828
5045	1828879	11217512
5046	1828879	1722957
5047	1828879	2594597
5048	271644	88656
5049	271644	34397
5050	271644	47773
5051	271644	41360
5052	271644	204699
5053	271644	2719128
5054	271644	253995
5055	271644	45003
5056	271644	137624
5057	271644	243357
5058	139396	12379
5059	139396	253938
5060	139396	45914
5061	139396	32632
5062	139396	376463
5063	139396	35142
5064	139396	1185299
5065	139396	77167
5066	139396	103385
5067	1733	107409
5068	1733	2574087
5069	1733	794594
5070	1733	355257
5071	1733	98607
5072	1733	11013
5073	1733	659130
5074	1733	1246590
5075	1733	1457197
5076	1733	862495
5077	1733	5976576
5078	1733	5147
5079	2547	48082
5080	2547	12379
5081	2547	23234
5082	2547	211672
5083	2547	55208
5084	2547	57611
5085	2547	1073481
5086	2547	1737192
5087	2547	616815
5088	2547	61883
5089	2547	117870
5090	2547	1277704
5091	2547	144245
5092	2547	5987
5093	2547	61697
5094	2547	1278
5095	2547	1627
5096	113571	13087
5097	113571	6489473
5098	113571	5418530
5099	255562	756246
5100	255562	32598
5101	255562	518530
5102	255562	117499
5103	255562	1719087
5104	255562	1689792
5105	255562	4922786
5106	255562	2498017
5107	255562	1093700
5108	255562	2032849
5109	255562	509749
5110	255562	4222154
5111	255562	5387630
5112	255562	4526737
5113	255562	5189338
5114	255562	4070146
5115	255562	2597212
5116	255562	339348
5117	255562	1595855
5118	255562	3265564
5119	255562	1280068
5120	255562	648352
5121	255562	2008870
5122	255562	1051256
5123	255562	1219971
5124	255562	73382
5125	25732	6461
5126	25732	2338477
5127	25732	2760650
5128	25732	80274
5129	25732	10136
5130	25732	3902603
5131	25732	1697008
5132	25732	1212428
5133	25732	7122
5134	25732	1563422
5135	25732	1503846
5136	25732	2667893
5137	25732	24472
5138	25732	197000
5139	25732	1302974
5140	25732	260680
5141	51816	22656
5142	51816	661933
5143	51816	440502
5144	51816	2040068
5145	51816	113570
5146	51816	8558319
5147	51816	6479871
5148	51816	5585460
5149	51816	2437521
5150	51816	696627
5151	51816	1046995
5152	51816	48348
5153	51816	763546
5154	51816	335107
5155	51816	395144
5156	51816	86512
5157	51816	26339
5158	51816	402169
5159	51816	57135
5160	188826	1080914
5161	188826	24231
5162	188826	45031
5163	188826	4717657
5164	188826	6467347
5165	188826	94897
5166	188826	100930
5167	10333	4227
5168	10333	9664
5169	10333	136141
5170	10333	21574
5171	10333	4794
5172	10333	53467
5173	10333	593932
5174	10333	829350
5175	10333	182406
5176	10333	51746
5177	10333	557352
5178	10333	185907
5179	10333	217880
5180	10333	428702
5181	10333	11912
5182	10333	384585
5183	10333	49910
5184	10333	317785
5185	10333	2351099
5186	10333	119738
5187	15861	57986
5188	15861	88656
5189	15861	69083
5190	15861	77507
5191	15861	34211
5192	15861	84651
5193	15861	55847
5194	15861	1302974
5195	15861	74243
5196	12243	376495
5197	12243	307968
5198	12243	9602125
5199	12243	1581959
5200	12243	8322636
5201	12243	173437
5202	12243	3486660
5203	12243	562433
5204	12243	121493
5205	12243	177154
5206	3834	598
5207	3834	550975
5208	3834	1766716
5209	3834	7834559
5210	3834	21579
5211	3834	3229279
5212	3834	3046
5213	3834	323418
5214	3834	470946
5215	3834	384
5216	3848	22656
5217	3848	5274
5218	3848	3043
5219	3848	42467
5220	3848	1743206
5221	3848	4767498
5222	3848	5054603
5223	3848	3288890
5224	2194218	914284
5225	2194218	868532
5226	2194218	1011627
5227	2194218	1498158
5228	2194218	3278437
5229	2194218	1956468
5230	2194218	6845045
5231	2194218	1627578
5232	2194218	251626
5233	2194218	6198038
5234	2194218	4424962
5235	2194218	1879188
5236	2194218	3017740
5237	2194218	1654975
5238	2194218	4363203
5239	2194218	5593378
5240	2194218	2159433
5241	2194218	1957401
5242	2194218	1099779
5243	2194218	4274727
5244	2194218	4195340
5245	2194218	3896419
5246	2194218	2641179
5247	2194218	3557570
5248	2363586	905
5249	2363586	659190
5250	2363586	4038978
5251	2363586	2470524
5252	2363586	4295234
5253	2363586	4554044
5254	2363586	2717391
5255	2363586	1584792
5256	2363586	4419439
5257	2363586	993547
5258	2363586	3788340
5259	2363586	445112
5260	2363586	402366
5261	2363586	957950
5262	2363586	2359892
5263	209	44765
5264	209	2597706
5265	209	465941
5266	209	2885939
5267	209	6387171
5268	209	5816119
5269	209	1286942
5270	209	3147100
5271	209	672886
5272	209	654330
5273	209	3891896
5274	209	4042016
5275	209	1861645
5276	209	377383
5277	209	220064
5278	209	1438535
5279	209	519646
5280	209	753665
5281	209	784620
5282	209	458615
5283	209	67910
5284	209	66372
5285	209	602316
5286	209	200869
5287	209	464329
5288	209	300408
5289	209	19974
5290	767215	5223540
5291	767215	6583901
5292	767215	8422514
5293	767215	1870803
5294	767215	324497
5295	767215	808357
5296	767215	5331753
5297	767215	57508
5298	28029	4576125
5299	28029	591656
5300	28029	5380
5301	28029	563228
5302	28029	5757328
5303	28029	293974
5304	1508303	155077
5305	1508303	10997949
5306	1508303	916213
5307	1508303	5015431
5308	1508303	1460628
5309	1508303	6218092
5310	1508303	1397504
5311	368552	564630
5312	368552	1259168
5313	368552	361842
5314	368552	4563995
5315	368552	1410606
5316	368552	181832
5317	368552	3418322
5318	368552	2704178
5319	368552	6412326
5320	368552	1829045
5321	368552	315689
5322	368552	5662164
5323	368552	5041041
5324	599418	65358
5325	599418	4576125
5326	599418	366904
5327	599418	8072230
5328	599418	11308
5329	599418	2398607
5330	599418	225780
5331	599418	5132460
5332	599418	830757
5333	599418	1087075
5334	13370	16391
5335	13370	8656365
5336	13370	960978
5337	13370	2155778
5338	13370	7528842
5339	13370	2798049
5340	13370	3135882
5341	13370	5579080
5342	13370	3690871
5343	13370	2944964
5344	13370	456605
5345	13370	484265
5346	13370	2961257
5347	13370	2156481
5348	13370	1363554
5349	13370	621947
5350	13370	880215
5351	13370	453722
5352	13370	738013
5353	13370	990558
5354	13370	287815
5355	13370	718933
5356	13370	476330
5357	13370	625067
5358	13370	637966
5359	13370	455948
5360	13370	32718
5361	13370	288816
5362	13370	403774
5363	13370	2605840
5364	13370	151742
5365	13370	16492
5366	13370	12516
5367	13370	28541
5368	438339	67824
5369	438339	144424
5370	438339	2091203
5371	438339	2746057
5372	438339	1632132
5373	438339	121926
5374	438339	213748
5375	838	4489
5376	838	56710
5377	838	703481
5378	838	702199
5379	838	49
5380	838	832
5381	838	2084
5382	838	1886
5383	838	1627
5384	838	1242112
5385	838	945938
5386	838	646628
5387	838	563688
5388	838	126624
5389	838	853096
5390	838	316958
5391	838	287737
5392	838	432177
5393	838	289261
5394	838	121735
5395	838	30366
5396	838	3583
5397	838	3225
5398	838	2062
5399	838	2095
5400	838	1629
5401	838	120
5402	838	202
5403	838	960
5404	68287	41956
5405	68287	23354
5406	68287	19635
5407	68287	2632619
5408	68287	4306125
5409	68287	5555938
5410	68287	1126190
5411	68287	4575197
5412	68287	1734759
5413	228755	4576125
5414	228755	5114784
5415	228755	467638
5416	228755	328848
5417	207556	29407
5418	207556	591656
5419	207556	267
5420	207556	71059
5421	207556	5131825
5422	207556	8944171
5423	207556	3294396
5424	2495	1336654
5425	2495	835103
5426	2495	627002
5427	2495	221631
5428	2495	67865
5429	2495	20819
5430	2495	525912
5431	2495	363996
5432	2495	8718
5433	2495	11210
5434	42124	4918
5435	42124	3820
5436	42124	83418
5437	42124	125718
5438	42124	1137199
5439	42124	1136496
5440	42124	1177147
5441	42124	465401
5442	42124	2546739
5443	42124	1101910
5444	42124	325641
5445	42124	724944
5446	42124	80924
5447	42124	355239
5448	42124	92541
5449	42124	595177
5450	42124	46307
5451	42124	22355
5452	42124	103988
5453	42124	291909
5454	42124	285874
5455	42124	40999
5456	335858	1300794
5457	335858	122718
5458	496949	29407
5459	496949	2940450
5460	496949	7799300
5461	496949	1620607
5462	496949	1021853
5463	496949	1326766
5464	496949	401728
5465	496949	36860
5466	496949	3154431
5467	496949	106224
5468	25930	33015
5469	25930	116923
5470	25930	465053
5471	25930	3453898
5472	25930	148657
5473	25930	7277951
5474	25930	4139624
5475	25930	9231464
5476	25930	4032066
5477	25930	8712861
5478	25930	6162867
5479	25930	93394
5480	25930	5927126
5481	25930	805333
5482	25930	170913
5483	25930	88468
5484	25930	19020
5485	25930	3306963
5486	25930	249097
5487	1400650	3380497
5488	1400650	15498
5489	1400650	5431638
5490	1400650	586754
5491	1400650	649524
5492	104459	31136
5493	104459	287824
5494	104459	5280134
5495	104459	1194261
5496	104459	2996244
5497	104459	944867
5498	104459	900534
5499	104459	84942
5500	104459	136683
5501	104459	28053
5502	38595	11241
5503	38595	40650
5504	38595	1594274
5505	38595	2923791
5506	38595	325306
5507	38595	726802
5508	38595	1179415
5509	38595	523990
5510	38595	17713
5511	2246344	17034
5512	2246344	23354
5513	2246344	474197
5514	2246344	485098
5515	2246344	144746
5516	2246344	395718
5517	2246344	1901646
5518	2246344	2905768
5519	576	4859919
5520	576	7561
5521	576	19307
5522	576	180420
5523	576	355272
5524	576	3752193
5525	576	797252
5526	576	1030264
5527	576	4689207
5528	576	3683243
5529	576	2341601
5530	576	940939
5531	576	36979
5532	576	415989
5533	271288	63756
5534	271288	242897
5535	271288	184842
5536	271288	1965770
5537	271288	5349112
5538	271288	3795379
5539	271288	1723944
5540	271288	946931
5541	271288	285795
5542	271288	1455284
5543	271288	208754
5544	271288	430058
5545	130015	909122
5546	130015	168464
5547	130015	5056908
5548	130015	6229857
5549	130015	8409537
5550	130015	5190931
5551	130015	1649043
5552	130015	8785928
5553	130015	3312763
5554	130015	3570459
5555	130015	1570042
5556	130015	1370144
5557	130015	2062698
5558	130015	1465821
5559	130015	1076491
5560	130015	1437642
5561	130015	1316184
5562	130015	1813400
5563	28540	33708
5564	28540	68231
5565	28540	37494
5566	28540	27414
5567	28540	40410
5568	28540	10174
5569	28540	630511
5570	28540	3150802
5571	28540	812228
5572	28540	2282276
5573	28540	273549
5574	28540	2928237
5575	3776	1271898
5576	3776	2688
5577	3776	1627
5578	3776	9490
5579	3776	922020
5580	3776	21038
5581	3776	6056
5582	21574	31136
5583	21574	52201
5584	21574	30366
5585	21574	1754995
5586	21574	285678
5587	21574	59754
5588	21574	58099
5589	21574	6604
5590	121221	19635
5591	121221	59303
5592	121221	30280
5593	121221	124289
5594	121221	2899416
5595	358237	88204
5596	358237	44597
5597	358237	1577396
5598	358237	1040437
5599	358237	5550507
5600	358237	15721
5601	358237	125673
5602	358237	5863938
5603	358237	791007
5604	358237	2923624
5605	358237	7682289
5606	358237	5993175
5607	358237	3642234
5608	358237	2093880
5609	358237	4422065
5610	358237	5216733
5611	358237	2519094
5612	358237	76465
5613	358237	3703127
5614	358237	578738
5615	358237	1738274
5616	358237	1695595
5617	358237	1449834
5618	505383	88656
5619	505383	82187
5620	505383	61974
5621	505383	64644
5622	505383	326834
5623	505383	232
5624	346804	3395015
5625	346804	640205
5626	346804	6760571
5627	346804	4025651
5628	346804	9965162
5629	346804	1118311
5630	346804	508330
5631	346804	5969413
5632	346804	1166366
5633	346804	336271
5634	346804	2819746
5635	346804	3939107
5636	346804	2988780
5637	346804	4928277
5638	346804	2687595
5639	346804	226958
5640	346804	6299668
5641	346804	3791372
5642	346804	3830135
5643	346804	2408342
5644	346804	5173886
5645	346804	3954673
5646	346804	951830
5647	346804	157794
5648	346804	243557
5649	346804	2404470
5650	346804	2209399
5651	346804	2998881
5652	346804	1338473
5653	346804	2854356
5654	346804	2028098
5655	346804	1049005
5656	346804	2384803
5657	346804	1377660
5658	346804	119624
5659	346804	5416
5660	537980	4490
5661	537980	15766
5662	537980	1970498
5663	537980	4165377
5664	537980	4086152
5665	537980	2446387
5666	537980	192886
5667	537980	773208
5668	537980	1623023
5669	537980	4507122
5670	537980	626442
5671	537980	1063215
5672	537980	152349
5673	537980	4483452
5674	537980	2000111
5675	537980	3007280
5676	537980	4096693
5677	537980	90287
5678	537980	1488189
5679	537980	13534
5680	537980	556649
5681	537980	2831855
5682	537980	1259507
5683	537980	934407
5684	537980	3194973
5685	537980	194715
5686	537980	1337336
5687	537980	2806365
5688	537980	122732
5689	537980	1195080
5690	537980	1442776
5691	537980	645924
5692	537980	1148030
5693	537980	1355322
5694	537980	3223169
5695	537980	1159548
5696	537980	1198454
5697	537980	1303946
5698	537980	2835654
5699	537980	2809203
5700	537980	535625
5701	537980	104261
5702	537980	2647539
5703	537980	314334
5704	537980	1168015
5705	537980	946265
5706	537980	435873
5707	537980	938910
5708	200477	156142
5709	200477	718626
5710	200477	3490850
5711	200477	627193
5712	200477	1474536
5713	200477	5074108
5714	200477	7673638
5715	200477	887092
5716	200477	7609553
5717	200477	3524330
5718	200477	1345292
5719	200477	8198595
5720	200477	2845191
5721	200477	1465881
5722	200477	3939687
5723	200477	578178
5724	200477	3787281
5725	200477	3328536
5726	200477	227532
5727	200477	2742811
5728	200477	1821713
5729	200477	66532
5730	200477	218484
5731	57120	1400650
5732	57120	246622
5733	57120	10004334
5734	57120	34208
5735	57120	355589
5736	57120	8435
5737	57120	1007008
5738	57120	5023483
5739	57120	2181188
5740	57120	79481
5741	57120	813606
5742	57120	849123
5743	57120	79708
5744	6331942	403671
5745	6331942	88656
5746	6331942	263693
5747	6331942	267
5748	6331942	58805
5749	6331942	1866301
5750	6331942	284111
5751	6331942	3289081
5752	6331942	5801661
5753	6331942	2616221
5754	449897	41956
5755	449897	4880924
5756	449897	341209
5757	449897	517778
5758	449897	1817640
5759	449897	516797
5760	449897	2524814
5761	6068	22656
5762	6068	76337
5763	6068	88637
5764	6068	11635
5765	6068	95437
5766	6068	113570
5767	6068	1970498
5768	6068	986367
5769	6068	3655813
5770	6068	50552
5771	6068	5732839
5772	6068	2649965
5773	6068	1706445
5774	6068	124331
5775	6068	48886
5776	6068	132978
5777	39561	9476
5778	39561	19712
5779	39561	37055
5780	39561	2088673
5781	39561	3632158
5782	39561	936469
5783	39561	40914
5784	39561	974487
5785	39561	750103
5786	39561	218931
5787	39561	32749
5788	39561	20164
5789	39561	21239
5790	31770	22656
5791	31770	231216
5792	31770	34211
5793	31770	20382
5794	31770	347374
5795	31770	97385
5796	31770	1162669
5797	31770	3082309
5798	31770	612717
5799	31770	113794
5800	31770	36620
5801	31770	239263
5802	31770	795488
5803	31770	178196
5804	31770	1219618
5805	31770	1224069
5806	31770	92587
5807	31770	30729
5808	1081467	263693
5809	1081467	46926
5810	1081467	918058
5811	1081467	401828
5812	1081467	41071
5813	1081467	1159478
5814	125278	65358
5815	125278	15861
5816	125278	34397
5817	125278	88558
5818	125278	60761
5819	125278	3986304
5820	125278	345708
5821	125278	114994
5822	125278	2206990
5823	125278	6148955
5824	125278	138772
5825	1068094	22656
5826	1068094	2771704
5827	1068094	8405618
5828	1068094	340046
5829	1068094	6024577
5830	1068094	3503804
5831	1068094	3670737
5832	91671	11410
5833	91671	284795
5834	91671	45956
5835	91671	67566
5836	91671	207005
5837	91671	393615
5838	91671	90340
5839	91671	69092
5840	91671	588378
5841	91671	567846
5842	91671	170034
5843	91671	292555
5844	91671	368070
5845	91671	244679
5846	91671	200126
5847	111335	91671
5848	111335	278044
5849	111335	164392
5850	111335	2944825
5851	111335	2704659
5852	111335	2417986
5853	111335	292067
5854	111335	766272
5855	111335	628228
5856	111335	613176
5857	111335	45533
5858	236021	22656
5859	236021	29407
5860	236021	93652
5861	236021	10759317
5862	236021	1348444
5863	236021	8082886
5864	236021	6840253
5865	236021	1326106
5866	236021	58791
5867	236021	412770
5868	236021	314291
5869	236021	362218
5870	236021	433101
5871	147731	56621
5872	147731	4792221
5873	147731	419371
5874	147731	5152847
5875	147731	3753130
5876	147731	75525
5877	147731	196285
5878	147731	1738507
5879	147731	12389
5880	2076253	1117
5881	2076253	3828228
5882	2076253	789680
5883	2076253	4367
5884	2076253	650550
5885	2076253	317431
5886	2076253	19112
5887	14441	13913
5888	14441	119624
5889	14441	2598
5890	36297	15541
5891	36297	33708
5892	455874	480700
5893	455874	4169118
5894	455874	5435780
5895	455874	581836
5896	455874	2132352
5897	455874	245836
5898	455874	2608451
5899	455874	1730559
5900	455874	1186032
5901	455874	630920
5902	455874	3323025
5903	455874	3332875
5904	455874	528165
5905	293778	267
5906	293778	314488
5907	293778	2971847
5908	293778	1303323
5909	293778	210114
5910	293778	1451111
5911	293778	1445483
5912	293778	2230844
5913	293778	231716
5914	293778	339087
5915	293778	27337
5916	305733	22656
5917	305733	1031591
5918	201142	16587
5919	201142	7714
5920	201142	56621
5921	201142	4201765
5922	201142	4414323
5923	201142	355191
5924	201142	8050510
5925	201142	4828195
5926	201142	2140973
5927	201142	5570640
5928	201142	2046992
5929	201142	66591
5930	201142	248393
5931	201142	7280
5932	201142	1371040
5933	201142	2937845
5934	201142	179482
5935	201142	210754
5936	201142	135952
5937	3058	2547
5938	3058	3043
5939	3058	16940
5940	3058	5640
5941	3058	593388
5942	3058	1199
5943	3058	901946
5944	3058	3667854
5945	3058	6580072
5946	3058	2527116
5947	3058	362461
5948	3058	577765
5949	3058	761388
5950	3058	3877523
5951	3058	591826
5952	3058	4779984
5953	3058	545620
5954	3058	683319
5955	3058	6128
5956	1437135	2170850
5957	1437135	413501
5958	1437135	64334
5959	1437135	2668869
5960	1437135	639390
5961	1437135	538763
5962	68080	11635
5963	68080	19032
5964	68080	1547831
5965	68080	2223753
5966	68080	616309
5967	68080	1202401
5968	68080	2427258
5969	68080	2112911
5970	68080	61396
5971	58463	1563422
5972	58463	525138
5973	58463	3944646
5974	58463	5525496
5975	58463	375368
5976	58463	3936440
5977	58463	4501182
5978	58463	2374053
5979	58463	5830348
5980	58463	180156
5981	58463	4988990
5982	58463	6448
5983	58463	2030437
5984	58463	4253320
5985	58463	112673
5986	58463	2341248
5987	58463	1862979
5988	58463	728271
5989	58463	41621
5990	58463	866293
5991	58463	1175506
5992	58463	462061
5993	58463	703717
5994	58463	404339
5995	58463	268661
5996	58463	28074
5997	58463	40256
5998	66803	29407
5999	66803	3394
6000	66803	196857
6001	66803	67
6002	66803	32632
6003	66803	60761
6004	66803	86296
6005	66803	1327570
6006	66803	711001
6007	66803	1339551
6008	66803	2279448
6009	66803	4194804
6010	66803	546056
6011	66803	6345
6012	66803	47503
6013	66803	138180
6014	66803	37147
6015	66803	164162
6016	66803	58982
6017	66803	57879
6018	66803	197947
6019	66803	195693
6020	66803	19405
6021	66803	50189
6022	66803	45967
6023	66803	15906
6024	66803	8159
6025	66803	132845
6026	66803	1237
6027	66803	123743
6028	2921654	22656
6029	2921654	31136
6030	2921654	35086
6031	2921654	1859906
6032	2921654	4055
6033	2921654	1130305
6034	2921654	39281
6035	175399	59301
6036	175399	58508
6037	175399	644682
6038	175399	112100
6039	21244	3043
6040	21244	9268
6041	21244	4066
6042	21244	6461839
6043	21244	146
6044	21244	9107
6045	21244	3469725
6046	21244	549880
6047	21244	13431
6048	21244	601622
6049	21244	915828
6050	21244	1831
6051	21244	7529
6052	21244	18575
6053	11173	184528
6054	11173	67824
6055	11173	4482
6056	11173	704808
6057	11173	4817250
6058	11173	4610370
6059	11173	1142970
6060	11173	5598590
6061	11173	77609
6062	11173	588613
6063	11173	15461
6064	11173	469307
6065	11173	7140
6066	11173	17832
6067	1569	107409
6068	1569	4055
6069	1569	7612816
6070	1569	293974
6071	1569	189704
6072	1569	2547940
6073	1569	701560
6074	1569	3779636
6075	1569	2077676
6076	1569	48465
6077	1569	1421982
6078	1569	1178375
6079	1569	117797
6080	1569	504840
6081	1569	339831
6082	1569	30587
6083	1569	4841
6084	283422	23283
6085	283422	13000
6086	283422	7714663
6087	283422	5073609
6088	283422	958398
6089	283422	1398432
6090	283422	1916865
6091	283422	1180711
6092	283422	149341
6093	33111	23354
6094	33111	20382
6095	33111	21239
6096	33111	1424244
6097	33111	249336
6098	33111	604389
6099	33111	1218765
6100	33111	30052
6101	33111	39068
6102	221800	993547
6103	221800	1206487
6104	5932	119527
6105	5932	1196
6106	5932	3906494
6107	5932	16047
6108	5932	3591916
6109	5932	1944063
6110	12623	1680271
6111	12623	12725
6112	12623	12356
6113	12623	5314
6114	12623	13103
6115	12623	1219
6116	12623	13433
6117	12623	10759317
6118	12623	1701599
6119	12623	4133590
6120	12623	12092
6121	12623	8368
6122	12623	487069
6123	12623	109941
6124	12623	13288
6125	12623	13128
